IID RAW_PRS PRS
controlindv0 0.4818551 -0.6900531
controlindv1 -8.023297 -0.2187641
controlindv2 -8.176937 -0.3926134
controlindv3 -5.637796 -0.3126453
controlindv4 -4.8274954 -0.0551466
controlindv5 -0.820040000000001 -0.6879201
controlindv6 -5.0745175 -0.11436256
controlindv7 -8.531377 -0.0309507
controlindv8 -4.2408638 -0.05061237
controlindv9 -12.357252 0.16519842
controlindv10 2.353723 -0.6760756
controlindv11 -2.8816734 -0.5717483
controlindv12 0.550121000000001 -0.6713794
controlindv13 -5.3236942 -0.3937089
controlindv14 -12.8970331 0.46310955
controlindv15 -0.8370086 -0.78363859
controlindv16 -0.312448000000001 -0.5086927
controlindv17 -6.051764 -0.2068005
controlindv18 -12.015932 0.1260821
controlindv19 0.67628996 -0.6364229
controlindv20 -7.384585 0.0580677
controlindv21 -5.0598614 -0.4104609
controlindv22 -2.727799 -0.5987523
controlindv23 -7.8806889 -0.28128458
controlindv24 -5.3538006 -0.3392711
controlindv25 1.6090009 -0.8841991
controlindv26 -1.584953 -0.42912593
controlindv27 -2.093926 -0.6929837
controlindv28 -5.3420816 -0.4798802
controlindv29 -3.538592 -0.461487
controlindv30 1.864958 -0.9595859
controlindv31 -5.115101 -0.1267995
controlindv32 -2.997247 -0.37036234
controlindv33 -1.35275 -0.5800666
controlindv34 -0.6488 -0.5749253
controlindv35 -3.331161 -0.44458248
controlindv36 -2.808779 -0.3268738
controlindv37 -3.210239 -0.08976879
controlindv38 2.57818 -0.645922
controlindv39 2.43222743 -1.0717152
controlindv40 -0.208641 -0.793834
controlindv41 0.3405703 -0.4087215
controlindv42 -8.691364 -0.04789378
controlindv43 -3.732135 -0.4657543
controlindv44 -0.0796030000000005 -0.5860171
controlindv45 -2.936553 -0.7052396
controlindv46 1.557572 -0.70092443
controlindv47 -3.616255 -0.4942569
controlindv48 -2.5994451 -0.6602924
controlindv49 -0.870420000000001 -0.369634
controlindv50 -6.081939 -0.4208069
controlindv51 -0.571241000000001 -0.8869524
controlindv52 3.211909 -1.18632722
controlindv53 2.69685671 -0.8922467
controlindv54 0.816567 -0.5937159
controlindv55 -6.53194077 -0.03751496
controlindv56 0.750671 -0.43190461
controlindv57 -0.560386 -0.25843152
controlindv58 2.21485 -0.6097537
controlindv59 1.678417 -1.0684396
controlindv60 -7.660395 -0.2269757
controlindv61 -5.5521679 -0.7737906
controlindv62 -5.948741 -0.57348956
controlindv63 -1.757022 -0.1480127
controlindv64 -9.6691757 -0.1682893
controlindv65 3.628246 -0.674662
controlindv66 4.966707 -0.6089636
controlindv67 0.00640000000000018 -0.8235479
controlindv68 0.366766899999999 -0.2033896
controlindv69 -1.3557392 0.01702364
controlindv70 -1.397787 -0.71043662
controlindv71 -3.273673 -0.23846783
controlindv72 2.141095 -0.86493339
controlindv73 -5.95592532 -0.33672
controlindv74 0.44365 -0.4651308
controlindv75 -5.437134 -0.1031443
controlindv76 -5.977385 -0.1248363
controlindv77 0.266094 -0.66602046
controlindv78 2.559829 -0.82925819
controlindv79 1.001324 -0.7965971
controlindv80 -1.038117 -0.61071691
controlindv81 3.273982 -0.94045375
controlindv82 4.677036 -0.6513895
controlindv83 -10.180553 0.20017726
controlindv84 -1.06983964 -0.63034221
controlindv85 -4.562372 -0.23079432
controlindv86 -2.262156 -0.41721772
controlindv87 -3.971587 -0.7506852
controlindv88 5.910607 -0.7589227
controlindv89 -3.299311 0.06885586
controlindv90 -8.9502893 -0.1567302
controlindv91 0.4790771 -0.4827162
controlindv92 -9.482189 -0.00993635999999998
controlindv93 -2.3818188 -0.261194
controlindv94 0.8523646 -0.8049982
controlindv95 -3.6766957 -0.5326451
controlindv96 -5.70562115 -0.5482778
controlindv97 -2.896863 -0.0771072
controlindv98 1.845435 -0.9102116
controlindv99 -1.471089 -0.614689
controlindv100 3.3950973 -0.73991263
controlindv101 -5.3976169 -0.0420923999999999
controlindv102 0.878074100000001 -0.24202355
controlindv103 -6.7280354 -0.1457605
controlindv104 -6.340697 -0.5543813
controlindv105 6.501106 -1.2563781
controlindv106 3.3558143 -1.0826007
controlindv107 -6.503681 -0.4295659
controlindv108 -3.027623 -0.44713604
controlindv109 -3.4432329 -0.2663838
controlindv110 -5.080261 -0.14337583
controlindv111 2.391288 -1.02365382
controlindv112 2.136008 -0.7964356
controlindv113 6.014309 -1.15945591
controlindv114 -2.711908 -0.5061507
controlindv115 3.485873 -0.2521973
controlindv116 -5.2425869 -0.2152256
controlindv117 4.039285 -0.8310425
controlindv118 0.0396115999999989 -0.7513313
controlindv119 0.93407 -0.82314001
controlindv120 -2.221526 -0.3940002
controlindv121 2.631877 -0.8640724
controlindv122 1.1775779 -0.82040136
controlindv123 -0.4824443 -0.6082222
controlindv124 -3.278832 -0.5314805
controlindv125 0.476724 -0.5339986
controlindv126 -1.331166 -0.4989645
controlindv127 -5.909767 -0.5747362
controlindv128 2.406417 -0.5144712
controlindv129 2.740721 -1.03303738
controlindv130 -3.19093653 -0.1681085
controlindv131 1.3489822 -0.94841527
controlindv132 -1.199388 -0.3802349
controlindv133 -0.505983000000001 -0.7560153
controlindv134 -2.546537 -0.4198428
controlindv135 0.9849642 -0.4534633
controlindv136 0.2803774 -0.6867935
controlindv137 -0.126595 -0.5800456
controlindv138 -0.1177267 -1.1457223
controlindv139 2.48714685 -0.3286157
controlindv140 -8.3499088 -0.1063933
controlindv141 -3.5762431 -0.4532482
controlindv142 -2.443041 -0.0220705
controlindv143 1.9307194 -0.33891469
controlindv144 -7.3283976 -0.2416198
controlindv145 -4.5251769 -0.158259
controlindv146 1.1666268 -0.53459843
controlindv147 -3.0902562 -0.61501816
controlindv148 1.5512898 -0.5897091
controlindv149 0.0319349999999989 -0.534819
controlindv150 -3.795996 -0.1672309
controlindv151 -4.7033214 -0.1639045
controlindv152 5.956885 -0.9540117
controlindv153 4.368128 -1.20734367
controlindv154 -6.436527 -0.20379997
controlindv155 -3.0564168 -0.1466624
controlindv156 -4.2623501 -0.51052854
controlindv157 0.459227 -0.87444716
controlindv158 4.258003 -1.19968493
controlindv159 -1.987327 -0.4024643
controlindv160 2.84594 -0.73778294
controlindv161 -4.2121696 0.0367289
controlindv162 0.099886699999999 -0.7904903
controlindv163 3.3207874 -1.21593697
controlindv164 -0.710327 -0.5959662
controlindv165 0.9149998 -0.90890246
