IID RAW_PRS PRS
controlindv0 0.4818551 -0.4770248
controlindv1 -8.023297 -0.0287132600000001
controlindv2 -8.176937 -0.2987558
controlindv3 -5.637796 -0.2639899
controlindv4 -4.8274954 0.0688217
controlindv5 -0.820040000000001 -0.3990577
controlindv6 -5.0745175 0.0965031
controlindv7 -8.531377 0.24529754
controlindv8 -4.2408638 -0.01181328
controlindv9 -12.357252 0.4662446
controlindv10 2.353723 -0.3703903
controlindv11 -2.8816734 -0.2817011
controlindv12 0.550121000000001 -0.5946026
controlindv13 -5.3236942 -0.3252935
controlindv14 -12.8970331 0.57534201
controlindv15 -0.8370086 -0.8039384
controlindv16 -0.312448000000001 -0.2652441
controlindv17 -6.051764 0.1176158
controlindv18 -12.015932 0.32208334
controlindv19 0.67628996 -0.5498705
controlindv20 -7.384585 0.07204491
controlindv21 -5.0598614 -0.3587867
controlindv22 -2.727799 -0.4799494
controlindv23 -7.8806889 -0.05600601
controlindv24 -5.3538006 -0.1297479
controlindv25 1.6090009 -0.8508571
controlindv26 -1.584953 -0.33838445
controlindv27 -2.093926 -0.4662075
controlindv28 -5.3420816 -0.432867
controlindv29 -3.538592 -0.2437551
controlindv30 1.864958 -0.9654935
controlindv31 -5.115101 0.0418072
controlindv32 -2.997247 -0.42276003
controlindv33 -1.35275 -0.4257244
controlindv34 -0.6488 -0.41767415
controlindv35 -3.331161 -0.27667549
controlindv36 -2.808779 -0.13297374
controlindv37 -3.210239 0.1157759
controlindv38 2.57818 -0.525606
controlindv39 2.43222743 -0.8454705
controlindv40 -0.208641 -0.6799681
controlindv41 0.3405703 -0.4378516
controlindv42 -8.691364 0.3396514
controlindv43 -3.732135 -0.4373682
controlindv44 -0.0796030000000005 -0.4577368
controlindv45 -2.936553 -0.4442406
controlindv46 1.557572 -0.6575519
controlindv47 -3.616255 -0.3872097
controlindv48 -2.5994451 -0.7006503
controlindv49 -0.870420000000001 -0.1796325
controlindv50 -6.081939 -0.0924957
controlindv51 -0.571241000000001 -0.8502944
controlindv52 3.211909 -1.0240086
controlindv53 2.69685671 -0.76811419
controlindv54 0.816567 -0.4708135
controlindv55 -6.53194077 0.1207551
