IID RAW_PRS PRS
controlindv0 0.4818551 -0.6132822
controlindv1 -8.023297 -0.0690379
controlindv2 -8.176937 -0.3816252
controlindv3 -5.637796 -0.3397229
controlindv4 -4.8274954 -0.0383962999999999
controlindv5 -0.820040000000001 -0.4521491
controlindv6 -5.0745175 0.05351825
controlindv7 -8.531377 0.14732873
controlindv8 -4.2408638 -0.02836696
controlindv9 -12.357252 0.346816651
controlindv10 2.353723 -0.4258049
controlindv11 -2.8816734 -0.3898182
controlindv12 0.550121000000001 -0.6294422
controlindv13 -5.3236942 -0.3620096
controlindv14 -12.8970331 0.53655602
controlindv15 -0.8370086 -0.8421395
controlindv16 -0.312448000000001 -0.2916658
controlindv17 -6.051764 0.0189567
controlindv18 -12.015932 0.2734474
controlindv19 0.67628996 -0.5300924
controlindv20 -7.384585 0.11395502
controlindv21 -5.0598614 -0.3852426
controlindv22 -2.727799 -0.5489511
controlindv23 -7.8806889 -0.0927928
controlindv24 -5.3538006 -0.1804994
controlindv25 1.6090009 -0.9489967
controlindv26 -1.584953 -0.35184243
controlindv27 -2.093926 -0.5846455
controlindv28 -5.3420816 -0.5647039
controlindv29 -3.538592 -0.312279
controlindv30 1.864958 -1.053785
controlindv31 -5.115101 -0.01769661
controlindv32 -2.997247 -0.43070823
controlindv33 -1.35275 -0.4711657
controlindv34 -0.6488 -0.4422946
controlindv35 -3.331161 -0.37365087
controlindv36 -2.808779 -0.1779315
controlindv37 -3.210239 0.04963986
controlindv38 2.57818 -0.6426953
controlindv39 2.43222743 -0.9253077
controlindv40 -0.208641 -0.7775325
controlindv41 0.3405703 -0.5122087
controlindv42 -8.691364 0.22900731
controlindv43 -3.732135 -0.460498
controlindv44 -0.0796030000000005 -0.5222928
controlindv45 -2.936553 -0.6109388
controlindv46 1.557572 -0.6960679
controlindv47 -3.616255 -0.3816709
controlindv48 -2.5994451 -0.6723685
controlindv49 -0.870420000000001 -0.2188207
controlindv50 -6.081939 -0.237649
controlindv51 -0.571241000000001 -0.9562377
controlindv52 3.211909 -1.14199269
controlindv53 2.69685671 -0.8965039
controlindv54 0.816567 -0.5780102
controlindv55 -6.53194077 0.0512041
controlindv56 0.750671 -0.51563363
controlindv57 -0.560386 -0.205567912
controlindv58 2.21485 -0.6252535
controlindv59 1.678417 -0.9701371
controlindv60 -7.660395 -0.1588307
controlindv61 -5.5521679 -0.6505825
controlindv62 -5.948741 -0.50681684
controlindv63 -1.757022 -6.34870000000287e-05
controlindv64 -9.6691757 -0.0136746
controlindv65 3.628246 -0.5974618
controlindv66 4.966707 -0.5995012
controlindv67 0.00640000000000018 -0.738891159
controlindv68 0.366766899999999 -0.2061709
controlindv69 -1.3557392 -0.01506459
controlindv70 -1.397787 -0.51375454
controlindv71 -3.273673 -0.11980273
controlindv72 2.141095 -0.8867299
controlindv73 -5.95592532 -0.1781174
controlindv74 0.44365 -0.39248544
controlindv75 -5.437134 0.0594577
controlindv76 -5.977385 -0.14358739
controlindv77 0.266094 -0.6063621
controlindv78 2.559829 -0.6242418
controlindv79 1.001324 -0.5941858
controlindv80 -1.038117 -0.3959922
controlindv81 3.273982 -0.86945501
controlindv82 4.677036 -0.6235303
controlindv83 -10.180553 0.3260713
controlindv84 -1.06983964 -0.5894792
controlindv85 -4.562372 -0.07698168
controlindv86 -2.262156 -0.19215954
controlindv87 -3.971587 -0.7201867
controlindv88 5.910607 -0.7415489
controlindv89 -3.299311 0.07409353
controlindv90 -8.9502893 0.1511968
controlindv91 0.4790771 -0.3508175
controlindv92 -9.482189 0.057860254
controlindv93 -2.3818188 -0.1494738
controlindv94 0.8523646 -0.6421076
controlindv95 -3.6766957 -0.2888328
controlindv96 -5.70562115 -0.6047984
controlindv97 -2.896863 -0.0661073000000001
controlindv98 1.845435 -0.8947467
controlindv99 -1.471089 -0.3845847
controlindv100 3.3950973 -0.7540117
controlindv101 -5.3976169 -0.0820157
controlindv102 0.878074100000001 -0.12009491
controlindv103 -6.7280354 -0.0621910000000001
