IID RAW_PRS PRS
controlindv0 0.4818551 -0.5387621
controlindv1 -8.023297 -0.1210058
controlindv2 -8.176937 -0.3588137
controlindv3 -5.637796 -0.2508414
controlindv4 -4.8274954 0.0577383000000001
controlindv5 -0.820040000000001 -0.5089665
controlindv6 -5.0745175 -0.00498382999999999
controlindv7 -8.531377 0.0642229
controlindv8 -4.2408638 0.00577549999999999
controlindv9 -12.357252 0.340392758
controlindv10 2.353723 -0.5402301
controlindv11 -2.8816734 -0.4051444
controlindv12 0.550121000000001 -0.5543854
controlindv13 -5.3236942 -0.3849628
controlindv14 -12.8970331 0.61475856
controlindv15 -0.8370086 -0.691317
controlindv16 -0.312448000000001 -0.3476375
controlindv17 -6.051764 -0.0356319999999999
controlindv18 -12.015932 0.25151253
controlindv19 0.67628996 -0.5560792
controlindv20 -7.384585 0.18342113
controlindv21 -5.0598614 -0.3165448
controlindv22 -2.727799 -0.5402836
controlindv23 -7.8806889 -0.18617351
controlindv24 -5.3538006 -0.2432192
controlindv25 1.6090009 -0.8160864
controlindv26 -1.584953 -0.25961519
controlindv27 -2.093926 -0.5797721
controlindv28 -5.3420816 -0.4327152
controlindv29 -3.538592 -0.350246
controlindv30 1.864958 -0.8858786
controlindv31 -5.115101 -0.00608601000000003
controlindv32 -2.997247 -0.34958711
controlindv33 -1.35275 -0.5378148
controlindv34 -0.6488 -0.4591837
controlindv35 -3.331161 -0.306724382
controlindv36 -2.808779 -0.216068
controlindv37 -3.210239 0.0935154
controlindv38 2.57818 -0.5755283
controlindv39 2.43222743 -0.939255
controlindv40 -0.208641 -0.7116338
controlindv41 0.3405703 -0.3792464
controlindv42 -8.691364 0.14825699
controlindv43 -3.732135 -0.3700618
controlindv44 -0.0796030000000005 -0.5030663
controlindv45 -2.936553 -0.5370289
controlindv46 1.557572 -0.6783127
controlindv47 -3.616255 -0.4729437
controlindv48 -2.5994451 -0.657868
controlindv49 -0.870420000000001 -0.3033789
controlindv50 -6.081939 -0.256469
controlindv51 -0.571241000000001 -0.81574
controlindv52 3.211909 -1.12568933
controlindv53 2.69685671 -0.815339
controlindv54 0.816567 -0.4927386
controlindv55 -6.53194077 0.0598536
controlindv56 0.750671 -0.34728113
controlindv57 -0.560386 -0.15835079
controlindv58 2.21485 -0.5655417
controlindv59 1.678417 -1.0646651
controlindv60 -7.660395 -0.1166389
controlindv61 -5.5521679 -0.645588
controlindv62 -5.948741 -0.41169261
controlindv63 -1.757022 -0.02611277
controlindv64 -9.6691757 -0.0841193
controlindv65 3.628246 -0.6290436
controlindv66 4.966707 -0.5528422
controlindv67 0.00640000000000018 -0.70341462
controlindv68 0.366766899999999 -0.14417
controlindv69 -1.3557392 0.11391214
controlindv70 -1.397787 -0.60397556
controlindv71 -3.273673 -0.05965591
controlindv72 2.141095 -0.8180324
controlindv73 -5.95592532 -0.107748
controlindv74 0.44365 -0.3547447
controlindv75 -5.437134 0.0664365
controlindv76 -5.977385 -0.0290459
controlindv77 0.266094 -0.5427127
controlindv78 2.559829 -0.66357562
controlindv79 1.001324 -0.6234893
controlindv80 -1.038117 -0.47456386
controlindv81 3.273982 -0.87404149
controlindv82 4.677036 -0.5479536
controlindv83 -10.180553 0.33016285
controlindv84 -1.06983964 -0.53700225
controlindv85 -4.562372 -0.04580836
controlindv86 -2.262156 -0.21082986
controlindv87 -3.971587 -0.6669747
controlindv88 5.910607 -0.5970932
controlindv89 -3.299311 0.13805531
controlindv90 -8.9502893 -0.0163491
controlindv91 0.4790771 -0.3830332
controlindv92 -9.482189 0.124581628
controlindv93 -2.3818188 -0.0967733
controlindv94 0.8523646 -0.641129
controlindv95 -3.6766957 -0.3966377
controlindv96 -5.70562115 -0.511383
controlindv97 -2.896863 0.0257778
controlindv98 1.845435 -0.8495089
controlindv99 -1.471089 -0.4049782
controlindv100 3.3950973 -0.6739746
controlindv101 -5.3976169 0.070769
controlindv102 0.878074100000001 -0.14050379
controlindv103 -6.7280354 -0.0675746
controlindv104 -6.340697 -0.4273394
controlindv105 6.501106 -1.2200933
controlindv106 3.3558143 -1.0244221
controlindv107 -6.503681 -0.3550447
controlindv108 -3.027623 -0.3622258
controlindv109 -3.4432329 -0.12350478
controlindv110 -5.080261 -0.03036781
controlindv111 2.391288 -0.90995946
controlindv112 2.136008 -0.7629185
controlindv113 6.014309 -1.09669507
controlindv114 -2.711908 -0.4057111
controlindv115 3.485873 -0.2432912
controlindv116 -5.2425869 -0.086545
controlindv117 4.039285 -0.7398995
controlindv118 0.0396115999999989 -0.6738969
controlindv119 0.93407 -0.621243
controlindv120 -2.221526 -0.2390497
controlindv121 2.631877 -0.7222582
controlindv122 1.1775779 -0.7265543
controlindv123 -0.4824443 -0.5638094
controlindv124 -3.278832 -0.2988631
controlindv125 0.476724 -0.5249992
controlindv126 -1.331166 -0.3576995
controlindv127 -5.909767 -0.4924109
controlindv128 2.406417 -0.2705714
controlindv129 2.740721 -0.9327374
controlindv130 -3.19093653 -0.0522223
controlindv131 1.3489822 -0.78894856
controlindv132 -1.199388 -0.1822023
controlindv133 -0.505983000000001 -0.73272996
controlindv134 -2.546537 -0.3433171
controlindv135 0.9849642 -0.30252498
controlindv136 0.2803774 -0.5759567
controlindv137 -0.126595 -0.5160039
controlindv138 -0.1177267 -1.0530732
controlindv139 2.48714685 -0.2294407
controlindv140 -8.3499088 -0.0183419
controlindv141 -3.5762431 -0.2807235
controlindv142 -2.443041 0.049723
controlindv143 1.9307194 -0.18120997
controlindv144 -7.3283976 -0.2171939
controlindv145 -4.5251769 0.0170776
controlindv146 1.1666268 -0.4632031
controlindv147 -3.0902562 -0.52573422
