IID RAW_PRS PRS
controlindv0 0.4818551 -0.3998196
controlindv1 -8.023297 0.06434284
controlindv2 -8.176937 -0.1631247
controlindv3 -5.637796 -0.2560879
controlindv4 -4.8274954 0.1014283
controlindv5 -0.820040000000001 -0.3330602
controlindv6 -5.0745175 0.0822139999999999
controlindv7 -8.531377 0.35924866
controlindv8 -4.2408638 0.06031773
controlindv9 -12.357252 0.543456
controlindv10 2.353723 -0.2720293
controlindv11 -2.8816734 -0.2028562
controlindv12 0.550121000000001 -0.495483
controlindv13 -5.3236942 -0.2936755
controlindv14 -12.8970331 0.65546655
controlindv15 -0.8370086 -0.7614388
controlindv16 -0.312448000000001 -0.1265585
controlindv17 -6.051764 0.2122685
controlindv18 -12.015932 0.42028376
controlindv19 0.67628996 -0.4513835
controlindv20 -7.384585 0.09817017
controlindv21 -5.0598614 -0.3597376
controlindv22 -2.727799 -0.3771585
controlindv23 -7.8806889 0.0352301
controlindv24 -5.3538006 0.0155477
controlindv25 1.6090009 -0.822641
controlindv26 -1.584953 -0.28450276
controlindv27 -2.093926 -0.3497894
controlindv28 -5.3420816 -0.3730855
controlindv29 -3.538592 -0.2314034
controlindv30 1.864958 -0.8769057
controlindv31 -5.115101 0.14210424
controlindv32 -2.997247 -0.35138905
controlindv33 -1.35275 -0.2926975
controlindv34 -0.6488 -0.41761625
controlindv35 -3.331161 -0.16540997
controlindv36 -2.808779 -0.02188167
controlindv37 -3.210239 0.192509
controlindv38 2.57818 -0.5016936
controlindv39 2.43222743 -0.7246417
controlindv40 -0.208641 -0.5987609
controlindv41 0.3405703 -0.4392518
controlindv42 -8.691364 0.3465418
controlindv43 -3.732135 -0.3220055
controlindv44 -0.0796030000000005 -0.3345787
controlindv45 -2.936553 -0.3551571
controlindv46 1.557572 -0.5310702
controlindv47 -3.616255 -0.3292981
controlindv48 -2.5994451 -0.6249633
controlindv49 -0.870420000000001 -0.0777734999999999
controlindv50 -6.081939 -0.01683843
controlindv51 -0.571241000000001 -0.7389102
controlindv52 3.211909 -0.9064924
controlindv53 2.69685671 -0.69039225031
controlindv54 0.816567 -0.3982608
controlindv55 -6.53194077 0.1612179
controlindv56 0.750671 -0.3404571
controlindv57 -0.560386 -0.17806846
controlindv58 2.21485 -0.3958841
controlindv59 1.678417 -0.8156653
controlindv60 -7.660395 -0.0716969
controlindv61 -5.5521679 -0.4392033
controlindv62 -5.948741 -0.2907606
controlindv63 -1.757022 0.1989307
controlindv64 -9.6691757 0.0800688999999999
controlindv65 3.628246 -0.4185461
controlindv66 4.966707 -0.4172812
controlindv67 0.00640000000000018 -0.5644174
controlindv68 0.366766899999999 -0.05894951
controlindv69 -1.3557392 0.11885783
controlindv70 -1.397787 -0.26558067
controlindv71 -3.273673 0.0880706000000001
controlindv72 2.141095 -0.7087287
controlindv73 -5.95592532 0.0296528999999999
controlindv74 0.44365 -0.20556081
controlindv75 -5.437134 0.1914093
controlindv76 -5.977385 -0.09533906
controlindv77 0.266094 -0.5046618
controlindv78 2.559829 -0.4783806
controlindv79 1.001324 -0.3899053
controlindv80 -1.038117 -0.1963443
controlindv81 3.273982 -0.7338648
controlindv82 4.677036 -0.4447641
controlindv83 -10.180553 0.53032588
controlindv84 -1.06983964 -0.4061043
controlindv85 -4.562372 0.0942084
controlindv86 -2.262156 0.1405178
controlindv87 -3.971587 -0.4920182
controlindv88 5.910607 -0.5721871
controlindv89 -3.299311 0.1754027
controlindv90 -8.9502893 0.37153246
controlindv91 0.4790771 -0.1722163
controlindv92 -9.482189 0.14414676
controlindv93 -2.3818188 -0.0375915000000001
controlindv94 0.8523646 -0.4596245
controlindv95 -3.6766957 -0.1845609
controlindv96 -5.70562115 -0.4058835
controlindv97 -2.896863 0.00046215000000005
controlindv98 1.845435 -0.8008591
controlindv99 -1.471089 -0.174105
controlindv100 3.3950973 -0.6185804
controlindv101 -5.3976169 0.0410942
controlindv102 0.878074100000001 0.02402517
controlindv103 -6.7280354 0.13385735
controlindv104 -6.340697 -0.2504678
controlindv105 6.501106 -0.8581687
controlindv106 3.3558143 -0.75065145
controlindv107 -6.503681 -0.30022303
controlindv108 -3.027623 -0.22262581
controlindv109 -3.4432329 -0.12435284
controlindv110 -5.080261 0.1028045
controlindv111 2.391288 -0.7848782
controlindv112 2.136008 -0.6545726
controlindv113 6.014309 -0.99248882
controlindv114 -2.711908 -0.1054839
controlindv115 3.485873 -0.3299372
controlindv116 -5.2425869 0.022530765
controlindv117 4.039285 -0.5920303
controlindv118 0.0396115999999989 -0.4418686
controlindv119 0.93407 -0.46710394
controlindv120 -2.221526 0.0079956599999999
controlindv121 2.631877 -0.6011887
controlindv122 1.1775779 -0.6104799
controlindv123 -0.4824443 -0.5769848
controlindv124 -3.278832 -0.000158000000000075
controlindv125 0.476724 -0.3345364
controlindv126 -1.331166 -0.10431257
controlindv127 -5.909767 -0.4714176
controlindv128 2.406417 0.0240549
controlindv129 2.740721 -0.7606725
controlindv130 -3.19093653 0.0702632
controlindv131 1.3489822 -0.614282
controlindv132 -1.199388 -0.15199963
controlindv133 -0.505983000000001 -0.5937425
controlindv134 -2.546537 -0.25742738
controlindv135 0.9849642 -0.24417312
controlindv136 0.2803774 -0.4198142
controlindv137 -0.126595 -0.4207393
controlindv138 -0.1177267 -0.8286753
controlindv139 2.48714685 -0.3230687
controlindv140 -8.3499088 0.2399394
controlindv141 -3.5762431 -0.2926621
controlindv142 -2.443041 0.213844
controlindv143 1.9307194 -0.02635359
controlindv144 -7.3283976 -0.0570282
controlindv145 -4.5251769 -0.0318845
controlindv146 1.1666268 -0.29471314
controlindv147 -3.0902562 -0.3128844
controlindv148 1.5512898 -0.4297671
controlindv149 0.0319349999999989 -0.4355299
controlindv150 -3.795996 0.0345315
controlindv151 -4.7033214 0.05856113
controlindv152 5.956885 -0.88719021
controlindv153 4.368128 -0.7851296
controlindv154 -6.436527 0.025273
controlindv155 -3.0564168 -0.0714266
controlindv156 -4.2623501 -0.2027224
controlindv157 0.459227 -0.7633509
controlindv158 4.258003 -0.9037011
controlindv159 -1.987327 -0.1929798
controlindv160 2.84594 -0.5766004
controlindv161 -4.2121696 0.0385972999999999
controlindv162 0.099886699999999 -0.34738815
controlindv163 3.3207874 -0.7711365
controlindv164 -0.710327 -0.1733537
controlindv165 0.9149998 -0.50598732
controlindv166 -5.0096172 -0.0912422
controlindv167 3.3653717 -0.4005148
controlindv168 0.635678 -0.6938042
controlindv169 0.791945000000001 -0.5404699
controlindv170 4.064206 -0.4693575
controlindv171 -4.158206 -0.3054043
controlindv172 -3.54752 -0.507684
controlindv173 -0.466068999999999 -0.1804603
controlindv174 2.826806 -0.48329195
controlindv175 2.4655832 -0.3826169
controlindv176 -9.510275 0.4853335
controlindv177 1.244603 -0.3028092
controlindv178 4.493118 -0.8759792
controlindv179 -3.077358 -0.2688936
controlindv180 -1.997687 -0.28132234
controlindv181 0.220389 -0.6284475
controlindv182 -3.179149 -0.3468291
controlindv183 -6.941632 0.02413058
controlindv184 -3.637233 -0.1565772
controlindv185 5.640418 -0.7796432
controlindv186 1.36535 -0.381155761
controlindv187 -3.3300108 -0.0487571000000001
controlindv188 -7.50428 0.26297551
controlindv189 -2.3901155 -0.4932032
controlindv190 1.606297 -0.4197762
controlindv191 -2.69905 -0.38612429
controlindv192 1.378876 -0.47159747
controlindv193 -0.407642800000001 -0.5552352
controlindv194 0.468847 -0.4804019
controlindv195 2.705737 -0.4325781
controlindv196 -6.71445964 -0.1929767
controlindv197 0.0851894999999994 -0.054873336
controlindv198 -1.745777 -0.482007
controlindv199 1.305739 -0.5912227
caseindv0 0.4818551 -0.3998196
caseindv1 -8.023297 0.06434284
caseindv2 -8.176937 -0.1631247
caseindv3 -5.637796 -0.2560879
caseindv4 -4.8274954 0.1014283
caseindv5 -0.820040000000001 -0.3330602
caseindv6 -5.0745175 0.0822139999999999
caseindv7 -8.531377 0.35924866
caseindv8 -4.2408638 0.06031773
caseindv9 -12.357252 0.543456
caseindv10 2.353723 -0.2720293
caseindv11 -2.8816734 -0.2028562
caseindv12 0.550121000000001 -0.495483
caseindv13 -5.3236942 -0.2936755
caseindv14 -12.8970331 0.65546655
caseindv15 -0.8370086 -0.7614388
caseindv16 -0.312448000000001 -0.1265585
caseindv17 -6.051764 0.2122685
caseindv18 -12.015932 0.42028376
caseindv19 0.67628996 -0.4513835
caseindv20 -7.384585 0.09817017
caseindv21 -5.0598614 -0.3597376
caseindv22 -2.727799 -0.3771585
caseindv23 -7.8806889 0.0352301
caseindv24 -5.3538006 0.0155477
caseindv25 1.6090009 -0.822641
caseindv26 -1.584953 -0.28450276
caseindv27 -2.093926 -0.3497894
caseindv28 -5.3420816 -0.3730855
caseindv29 -3.538592 -0.2314034
caseindv30 1.864958 -0.8769057
caseindv31 -5.115101 0.14210424
caseindv32 -2.997247 -0.35138905
caseindv33 -1.35275 -0.2926975
caseindv34 -0.6488 -0.41761625
caseindv35 -3.331161 -0.16540997
caseindv36 -2.808779 -0.02188167
caseindv37 -3.210239 0.192509
caseindv38 2.57818 -0.5016936
caseindv39 2.43222743 -0.7246417
caseindv40 -0.208641 -0.5987609
caseindv41 0.3405703 -0.4392518
caseindv42 -8.691364 0.3465418
caseindv43 -3.732135 -0.3220055
caseindv44 -0.0796030000000005 -0.3345787
caseindv45 -2.936553 -0.3551571
caseindv46 1.557572 -0.5310702
caseindv47 -3.616255 -0.3292981
caseindv48 -2.5994451 -0.6249633
caseindv49 -0.870420000000001 -0.0777734999999999
caseindv50 -6.081939 -0.01683843
caseindv51 -0.571241000000001 -0.7389102
caseindv52 3.211909 -0.9064924
caseindv53 2.69685671 -0.69039225031
caseindv54 0.816567 -0.3982608
caseindv55 -6.53194077 0.1612179
caseindv56 0.750671 -0.3404571
caseindv57 -0.560386 -0.17806846
caseindv58 2.21485 -0.3958841
caseindv59 1.678417 -0.8156653
caseindv60 -7.660395 -0.0716969
caseindv61 -5.5521679 -0.4392033
caseindv62 -5.948741 -0.2907606
caseindv63 -1.757022 0.1989307
caseindv64 -9.6691757 0.0800688999999999
caseindv65 3.628246 -0.4185461
caseindv66 4.966707 -0.4172812
caseindv67 0.00640000000000018 -0.5644174
caseindv68 0.366766899999999 -0.05894951
caseindv69 -1.3557392 0.11885783
caseindv70 -1.397787 -0.26558067
caseindv71 -3.273673 0.0880706000000001
caseindv72 2.141095 -0.7087287
caseindv73 -5.95592532 0.0296528999999999
caseindv74 0.44365 -0.20556081
caseindv75 -5.437134 0.1914093
caseindv76 -5.977385 -0.09533906
caseindv77 0.266094 -0.5046618
caseindv78 2.559829 -0.4783806
caseindv79 1.001324 -0.3899053
caseindv80 -1.038117 -0.1963443
caseindv81 3.273982 -0.7338648
caseindv82 4.677036 -0.4447641
caseindv83 -10.180553 0.53032588
caseindv84 -1.06983964 -0.4061043
caseindv85 -4.562372 0.0942084
caseindv86 -2.262156 0.1405178
caseindv87 -3.971587 -0.4920182
caseindv88 5.910607 -0.5721871
caseindv89 -3.299311 0.1754027
caseindv90 -8.9502893 0.37153246
caseindv91 0.4790771 -0.1722163
caseindv92 -9.482189 0.14414676
caseindv93 -2.3818188 -0.0375915000000001
caseindv94 0.8523646 -0.4596245
caseindv95 -3.6766957 -0.1845609
caseindv96 -5.70562115 -0.4058835
caseindv97 -2.896863 0.00046215000000005
caseindv98 1.845435 -0.8008591
caseindv99 -1.471089 -0.174105
caseindv100 3.3950973 -0.6185804
caseindv101 -5.3976169 0.0410942
caseindv102 0.878074100000001 0.02402517
caseindv103 -6.7280354 0.13385735
caseindv104 -6.340697 -0.2504678
caseindv105 6.501106 -0.8581687
caseindv106 3.3558143 -0.75065145
caseindv107 -6.503681 -0.30022303
caseindv108 -3.027623 -0.22262581
caseindv109 -3.4432329 -0.12435284
caseindv110 -5.080261 0.1028045
caseindv111 2.391288 -0.7848782
caseindv112 2.136008 -0.6545726
caseindv113 6.014309 -0.99248882
caseindv114 -2.711908 -0.1054839
caseindv115 3.485873 -0.3299372
caseindv116 -5.2425869 0.022530765
caseindv117 4.039285 -0.5920303
caseindv118 0.0396115999999989 -0.4418686
caseindv119 0.93407 -0.46710394
caseindv120 -2.221526 0.0079956599999999
caseindv121 2.631877 -0.6011887
caseindv122 1.1775779 -0.6104799
caseindv123 -0.4824443 -0.5769848
caseindv124 -3.278832 -0.000158000000000075
caseindv125 0.476724 -0.3345364
caseindv126 -1.331166 -0.10431257
caseindv127 -5.909767 -0.4714176
caseindv128 2.406417 0.0240549
caseindv129 2.740721 -0.7606725
caseindv130 -3.19093653 0.0702632
caseindv131 1.3489822 -0.614282
caseindv132 -1.199388 -0.15199963
caseindv133 -0.505983000000001 -0.5937425
caseindv134 -2.546537 -0.25742738
caseindv135 0.9849642 -0.24417312
caseindv136 0.2803774 -0.4198142
caseindv137 -0.126595 -0.4207393
caseindv138 -0.1177267 -0.8286753
caseindv139 2.48714685 -0.3230687
caseindv140 -8.3499088 0.2399394
caseindv141 -3.5762431 -0.2926621
caseindv142 -2.443041 0.213844
caseindv143 1.9307194 -0.02635359
caseindv144 -7.3283976 -0.0570282
caseindv145 -4.5251769 -0.0318845
caseindv146 1.1666268 -0.29471314
caseindv147 -3.0902562 -0.3128844
caseindv148 1.5512898 -0.4297671
caseindv149 0.0319349999999989 -0.4355299
caseindv150 -3.795996 0.0345315
caseindv151 -4.7033214 0.05856113
caseindv152 5.956885 -0.88719021
caseindv153 4.368128 -0.7851296
caseindv154 -6.436527 0.025273
caseindv155 -3.0564168 -0.0714266
caseindv156 -4.2623501 -0.2027224
caseindv157 0.459227 -0.7633509
caseindv158 4.258003 -0.9037011
caseindv159 -1.987327 -0.1929798
caseindv160 2.84594 -0.5766004
caseindv161 -4.2121696 0.0385972999999999
caseindv162 0.099886699999999 -0.34738815
caseindv163 3.3207874 -0.7711365
caseindv164 -0.710327 -0.1733537
caseindv165 0.9149998 -0.50598732
caseindv166 -5.0096172 -0.0912422
caseindv167 3.3653717 -0.4005148
caseindv168 0.635678 -0.6938042
caseindv169 0.791945000000001 -0.5404699
caseindv170 4.064206 -0.4693575
caseindv171 -4.158206 -0.3054043
caseindv172 -3.54752 -0.507684
caseindv173 -0.466068999999999 -0.1804603
caseindv174 2.826806 -0.48329195
caseindv175 2.4655832 -0.3826169
caseindv176 -9.510275 0.4853335
caseindv177 1.244603 -0.3028092
caseindv178 4.493118 -0.8759792
caseindv179 -3.077358 -0.2688936
caseindv180 -1.997687 -0.28132234
caseindv181 0.220389 -0.6284475
caseindv182 -3.179149 -0.3468291
caseindv183 -6.941632 0.02413058
caseindv184 -3.637233 -0.1565772
caseindv185 5.640418 -0.7796432
caseindv186 1.36535 -0.381155761
caseindv187 -3.3300108 -0.0487571000000001
caseindv188 -7.50428 0.26297551
caseindv189 -2.3901155 -0.4932032
caseindv190 1.606297 -0.4197762
caseindv191 -2.69905 -0.38612429
caseindv192 1.378876 -0.47159747
caseindv193 -0.407642800000001 -0.5552352
caseindv194 0.468847 -0.4804019
caseindv195 2.705737 -0.4325781
caseindv196 -6.71445964 -0.1929767
caseindv197 0.0851894999999994 -0.054873336
caseindv198 -1.745777 -0.482007
caseindv199 1.305739 -0.5912227
