IID RAW_PRS PRS
controlindv0 0.4818551 -0.5545999
controlindv1 -8.023297 -0.2489398
controlindv2 -8.176937 -0.3847064
controlindv3 -5.637796 -0.2496785
controlindv4 -4.8274954 -0.0481874999999999
controlindv5 -0.820040000000001 -0.6627814
controlindv6 -5.0745175 -0.06985983
controlindv7 -8.531377 -0.0696805
controlindv8 -4.2408638 -0.06688995
controlindv9 -12.357252 0.14491423
controlindv10 2.353723 -0.5702056
controlindv11 -2.8816734 -0.4482068
controlindv12 0.550121000000001 -0.6003831
controlindv13 -5.3236942 -0.4178026
controlindv14 -12.8970331 0.43664258
controlindv15 -0.8370086 -0.6576558
controlindv16 -0.312448000000001 -0.4064968
controlindv17 -6.051764 -0.2251605
controlindv18 -12.015932 0.14156984
controlindv19 0.67628996 -0.5412465
controlindv20 -7.384585 0.0760874
controlindv21 -5.0598614 -0.3457347
controlindv22 -2.727799 -0.5623209
controlindv23 -7.8806889 -0.26171495
controlindv24 -5.3538006 -0.294731
controlindv25 1.6090009 -0.7759151
controlindv26 -1.584953 -0.3025467
controlindv27 -2.093926 -0.6685753
controlindv28 -5.3420816 -0.4146916
controlindv29 -3.538592 -0.368339
controlindv30 1.864958 -0.849533
controlindv31 -5.115101 -0.13257414
controlindv32 -2.997247 -0.32111003
controlindv33 -1.35275 -0.5572073
controlindv34 -0.6488 -0.4808931
controlindv35 -3.331161 -0.34278035
controlindv36 -2.808779 -0.2667456
controlindv37 -3.210239 -0.035224344
controlindv38 2.57818 -0.5436116
controlindv39 2.43222743 -0.9933634
controlindv40 -0.208641 -0.6552155
controlindv41 0.3405703 -0.3858949
controlindv42 -8.691364 0.00476018
controlindv43 -3.732135 -0.436591
controlindv44 -0.0796030000000005 -0.5174361
controlindv45 -2.936553 -0.6721951
controlindv46 1.557572 -0.62112854
controlindv47 -3.616255 -0.5053523
controlindv48 -2.5994451 -0.5959873
controlindv49 -0.870420000000001 -0.3245523
controlindv50 -6.081939 -0.3634976
controlindv51 -0.571241000000001 -0.7760962
controlindv52 3.211909 -1.0901064
controlindv53 2.69685671 -0.7453546
controlindv54 0.816567 -0.4854715
controlindv55 -6.53194077 -0.0388922
controlindv56 0.750671 -0.30756557
controlindv57 -0.560386 -0.20120409
controlindv58 2.21485 -0.5221459
controlindv59 1.678417 -0.9545918
controlindv60 -7.660395 -0.2468692
controlindv61 -5.5521679 -0.7426406
controlindv62 -5.948741 -0.5062497
controlindv63 -1.757022 -0.1938207
controlindv64 -9.6691757 -0.1439321
controlindv65 3.628246 -0.5864628
controlindv66 4.966707 -0.5019295
controlindv67 0.00640000000000018 -0.69747293
controlindv68 0.366766899999999 -0.1431501
controlindv69 -1.3557392 0.01027674
controlindv70 -1.397787 -0.6680308
controlindv71 -3.273673 -0.21305768
controlindv72 2.141095 -0.79374765
controlindv73 -5.95592532 -0.2810012
controlindv74 0.44365 -0.3625379
controlindv75 -5.437134 -0.0292255
controlindv76 -5.977385 -0.10982601
controlindv77 0.266094 -0.52777322
controlindv78 2.559829 -0.75944849
controlindv79 1.001324 -0.7166283
controlindv80 -1.038117 -0.51470595
controlindv81 3.273982 -0.81584421
controlindv82 4.677036 -0.5193369
controlindv83 -10.180553 0.19006233
controlindv84 -1.06983964 -0.55356181
controlindv85 -4.562372 -0.23854207
controlindv86 -2.262156 -0.38901663
controlindv87 -3.971587 -0.670627
controlindv88 5.910607 -0.6319661
controlindv89 -3.299311 0.079776128
controlindv90 -8.9502893 -0.1218091
controlindv91 0.4790771 -0.4376651
controlindv92 -9.482189 0.08848814
controlindv93 -2.3818188 -0.1647227
controlindv94 0.8523646 -0.70321161
controlindv95 -3.6766957 -0.4341602
controlindv96 -5.70562115 -0.4634417
controlindv97 -2.896863 -0.0461206
controlindv98 1.845435 -0.7947448
controlindv99 -1.471089 -0.5328981
controlindv100 3.3950973 -0.6758892
controlindv101 -5.3976169 -0.00388739999999999
controlindv102 0.878074100000001 -0.20488543
controlindv103 -6.7280354 -0.1217096
controlindv104 -6.340697 -0.4149101
controlindv105 6.501106 -1.1899771
controlindv106 3.3558143 -0.9974823
controlindv107 -6.503681 -0.3637218
controlindv108 -3.027623 -0.4259051
controlindv109 -3.4432329 -0.2310142
controlindv110 -5.080261 -0.16341586
controlindv111 2.391288 -0.929984315
controlindv112 2.136008 -0.7397669
controlindv113 6.014309 -1.04257907
controlindv114 -2.711908 -0.4309087
controlindv115 3.485873 -0.2113792
controlindv116 -5.2425869 -0.1404409
controlindv117 4.039285 -0.7603186
