IID RAW_PRS PRS
controlindv0 0.4818551 -0.21251124
controlindv1 -8.023297 0.15077982
controlindv2 -8.176937 -0.0557098
controlindv3 -5.637796 -0.1041584
controlindv4 -4.8274954 0.23037849
controlindv5 -0.820040000000001 -0.15751795
controlindv6 -5.0745175 0.1720806
controlindv7 -8.531377 0.44539892
controlindv8 -4.2408638 0.12716396
controlindv9 -12.357252 0.66866884
controlindv10 2.353723 -0.1160481
controlindv11 -2.8816734 -0.1058094
controlindv12 0.550121000000001 -0.3198979
controlindv13 -5.3236942 -0.201652
controlindv14 -12.8970331 0.740721574
controlindv15 -0.8370086 -0.7025166
controlindv16 -0.312448000000001 -0.00347280000000005
controlindv17 -6.051764 0.3389719
controlindv18 -12.015932 0.47306146
controlindv19 0.67628996 -0.24414207
controlindv20 -7.384585 0.19982459
controlindv21 -5.0598614 -0.2703712
controlindv22 -2.727799 -0.268592
controlindv23 -7.8806889 0.15900516
controlindv24 -5.3538006 0.1287196
controlindv25 1.6090009 -0.7068324
controlindv26 -1.584953 -0.2287258
controlindv27 -2.093926 -0.1863073
controlindv28 -5.3420816 -0.1927465
controlindv29 -3.538592 -0.0319636
controlindv30 1.864958 -0.7275497
controlindv31 -5.115101 0.21652182
controlindv32 -2.997247 -0.243515194
controlindv33 -1.35275 -0.1952457
controlindv34 -0.6488 -0.26605418
controlindv35 -3.331161 -0.07317196
controlindv36 -2.808779 0.09059617
controlindv37 -3.210239 0.2940292
controlindv38 2.57818 -0.3824717
controlindv39 2.43222743 -0.5756538
controlindv40 -0.208641 -0.4783468
controlindv41 0.3405703 -0.2965963
controlindv42 -8.691364 0.4672635
controlindv43 -3.732135 -0.2238963
controlindv44 -0.0796030000000005 -0.2847712
controlindv45 -2.936553 -0.1339856
controlindv46 1.557572 -0.3987345
controlindv47 -3.616255 -0.1965144
controlindv48 -2.5994451 -0.4348169
controlindv49 -0.870420000000001 0.0693901
controlindv50 -6.081939 0.1107156
controlindv51 -0.571241000000001 -0.5391073
