FID IID PRS
controlfamid0 controlindv0 -0.4770248
controlfamid1 controlindv1 -0.0287132600000001
controlfamid2 controlindv2 -0.2987558
controlfamid3 controlindv3 -0.2639899
controlfamid4 controlindv4 0.0688217
controlfamid5 controlindv5 -0.3990577
controlfamid6 controlindv6 0.0965031
controlfamid7 controlindv7 0.24529754
controlfamid8 controlindv8 -0.01181328
controlfamid9 controlindv9 0.4662446
controlfamid10 controlindv10 -0.3703903
controlfamid11 controlindv11 -0.2817011
controlfamid12 controlindv12 -0.5946026
controlfamid13 controlindv13 -0.3252935
controlfamid14 controlindv14 0.57534201
controlfamid15 controlindv15 -0.8039384
controlfamid16 controlindv16 -0.2652441
controlfamid17 controlindv17 0.1176158
controlfamid18 controlindv18 0.32208334
controlfamid19 controlindv19 -0.5498705
controlfamid20 controlindv20 0.07204491
controlfamid21 controlindv21 -0.3587867
controlfamid22 controlindv22 -0.4799494
controlfamid23 controlindv23 -0.05600601
controlfamid24 controlindv24 -0.1297479
controlfamid25 controlindv25 -0.8508571
controlfamid26 controlindv26 -0.33838445
controlfamid27 controlindv27 -0.4662075
controlfamid28 controlindv28 -0.432867
controlfamid29 controlindv29 -0.2437551
controlfamid30 controlindv30 -0.9654935
controlfamid31 controlindv31 0.0418072
controlfamid32 controlindv32 -0.42276003
controlfamid33 controlindv33 -0.4257244
controlfamid34 controlindv34 -0.41767415
controlfamid35 controlindv35 -0.27667549
controlfamid36 controlindv36 -0.13297374
controlfamid37 controlindv37 0.1157759
controlfamid38 controlindv38 -0.525606
controlfamid39 controlindv39 -0.8454705
controlfamid40 controlindv40 -0.6799681
controlfamid41 controlindv41 -0.4378516
controlfamid42 controlindv42 0.3396514
controlfamid43 controlindv43 -0.4373682
controlfamid44 controlindv44 -0.4577368
controlfamid45 controlindv45 -0.4442406
controlfamid46 controlindv46 -0.6575519
controlfamid47 controlindv47 -0.3872097
controlfamid48 controlindv48 -0.7006503
controlfamid49 controlindv49 -0.1796325
controlfamid50 controlindv50 -0.0924957
controlfamid51 controlindv51 -0.8502944
controlfamid52 controlindv52 -1.0240086
controlfamid53 controlindv53 -0.76811419
controlfamid54 controlindv54 -0.4708135
controlfamid55 controlindv55 0.1207551
controlfamid56 controlindv56 -0.3688322
controlfamid57 controlindv57 -0.200233031
controlfamid58 controlindv58 -0.4537739
controlfamid59 controlindv59 -0.893225
controlfamid60 controlindv60 -0.1539524
controlfamid61 controlindv61 -0.6007906
controlfamid62 controlindv62 -0.4455363
controlfamid63 controlindv63 0.06666318
controlfamid64 controlindv64 -0.00133809999999995
controlfamid65 controlindv65 -0.4999565
controlfamid66 controlindv66 -0.4789205
controlfamid67 controlindv67 -0.60664134
controlfamid68 controlindv68 -0.10351929
controlfamid69 controlindv69 0.075516457
controlfamid70 controlindv70 -0.40962357
controlfamid71 controlindv71 0.0190342
controlfamid72 controlindv72 -0.7565231
controlfamid73 controlindv73 0.000214300000000001
controlfamid74 controlindv74 -0.27441422
controlfamid75 controlindv75 0.1193505
controlfamid76 controlindv76 -0.14491509
controlfamid77 controlindv77 -0.5311201
controlfamid78 controlindv78 -0.5613468
controlfamid79 controlindv79 -0.4864997
controlfamid80 controlindv80 -0.3326582
controlfamid81 controlindv81 -0.80395826
controlfamid82 controlindv82 -0.5108355
controlfamid83 controlindv83 0.45893579
controlfamid84 controlindv84 -0.473771
controlfamid85 controlindv85 -0.02155316
controlfamid86 controlindv86 0.0191442000000001
controlfamid87 controlindv87 -0.61318
controlfamid88 controlindv88 -0.6501883
controlfamid89 controlindv89 0.10170898
controlfamid90 controlindv90 0.2604566
controlfamid91 controlindv91 -0.2375166
controlfamid92 controlindv92 0.08043917
controlfamid93 controlindv93 -0.1386461
controlfamid94 controlindv94 -0.5843891
controlfamid95 controlindv95 -0.2518961
controlfamid96 controlindv96 -0.4961892
controlfamid97 controlindv97 -0.03065689
controlfamid98 controlindv98 -0.8427644
controlfamid99 controlindv99 -0.2694318
controlfamid100 controlindv100 -0.6654461
controlfamid101 controlindv101 -0.00333679999999997
controlfamid102 controlindv102 -0.07992583
controlfamid103 controlindv103 0.08366853
controlfamid104 controlindv104 -0.3538562
controlfamid105 controlindv105 -1.001869
controlfamid106 controlindv106 -0.78958477
controlfamid107 controlindv107 -0.33658714
controlfamid108 controlindv108 -0.2791096
controlfamid109 controlindv109 -0.2102589
controlfamid110 controlindv110 0.0407054
controlfamid111 controlindv111 -0.84077
controlfamid112 controlindv112 -0.7780651
controlfamid113 controlindv113 -1.10690457
controlfamid114 controlindv114 -0.2339507
controlfamid115 controlindv115 -0.3299448
controlfamid116 controlindv116 0.023412601
controlfamid117 controlindv117 -0.6716354
controlfamid118 controlindv118 -0.5491986
controlfamid119 controlindv119 -0.52606739
controlfamid120 controlindv120 -0.15060079
