FID IID PRS
controlfamid0 controlindv0 -0.21251124
controlfamid1 controlindv1 0.15077982
controlfamid2 controlindv2 -0.0557098
controlfamid3 controlindv3 -0.1041584
controlfamid4 controlindv4 0.23037849
controlfamid5 controlindv5 -0.15751795
controlfamid6 controlindv6 0.1720806
controlfamid7 controlindv7 0.44539892
controlfamid8 controlindv8 0.12716396
controlfamid9 controlindv9 0.66866884
controlfamid10 controlindv10 -0.1160481
controlfamid11 controlindv11 -0.1058094
controlfamid12 controlindv12 -0.3198979
controlfamid13 controlindv13 -0.201652
controlfamid14 controlindv14 0.740721574
controlfamid15 controlindv15 -0.7025166
controlfamid16 controlindv16 -0.00347280000000005
controlfamid17 controlindv17 0.3389719
controlfamid18 controlindv18 0.47306146
controlfamid19 controlindv19 -0.24414207
controlfamid20 controlindv20 0.19982459
controlfamid21 controlindv21 -0.2703712
controlfamid22 controlindv22 -0.268592
controlfamid23 controlindv23 0.15900516
controlfamid24 controlindv24 0.1287196
controlfamid25 controlindv25 -0.7068324
controlfamid26 controlindv26 -0.2287258
controlfamid27 controlindv27 -0.1863073
controlfamid28 controlindv28 -0.1927465
controlfamid29 controlindv29 -0.0319636
controlfamid30 controlindv30 -0.7275497
controlfamid31 controlindv31 0.21652182
controlfamid32 controlindv32 -0.243515194
controlfamid33 controlindv33 -0.1952457
controlfamid34 controlindv34 -0.26605418
controlfamid35 controlindv35 -0.07317196
controlfamid36 controlindv36 0.09059617
controlfamid37 controlindv37 0.2940292
controlfamid38 controlindv38 -0.3824717
controlfamid39 controlindv39 -0.5756538
controlfamid40 controlindv40 -0.4783468
controlfamid41 controlindv41 -0.2965963
controlfamid42 controlindv42 0.4672635
controlfamid43 controlindv43 -0.2238963
controlfamid44 controlindv44 -0.2847712
controlfamid45 controlindv45 -0.1339856
controlfamid46 controlindv46 -0.3987345
controlfamid47 controlindv47 -0.1965144
controlfamid48 controlindv48 -0.4348169
controlfamid49 controlindv49 0.0693901
controlfamid50 controlindv50 0.1107156
controlfamid51 controlindv51 -0.5391073
controlfamid52 controlindv52 -0.7174584
