FID IID PRS
controlfamid0 controlindv0 -0.5387621
controlfamid1 controlindv1 -0.1210058
controlfamid2 controlindv2 -0.3588137
controlfamid3 controlindv3 -0.2508414
controlfamid4 controlindv4 0.0577383000000001
controlfamid5 controlindv5 -0.5089665
controlfamid6 controlindv6 -0.00498382999999999
controlfamid7 controlindv7 0.0642229
controlfamid8 controlindv8 0.00577549999999999
controlfamid9 controlindv9 0.340392758
controlfamid10 controlindv10 -0.5402301
controlfamid11 controlindv11 -0.4051444
controlfamid12 controlindv12 -0.5543854
controlfamid13 controlindv13 -0.3849628
controlfamid14 controlindv14 0.61475856
controlfamid15 controlindv15 -0.691317
controlfamid16 controlindv16 -0.3476375
controlfamid17 controlindv17 -0.0356319999999999
controlfamid18 controlindv18 0.25151253
controlfamid19 controlindv19 -0.5560792
controlfamid20 controlindv20 0.18342113
controlfamid21 controlindv21 -0.3165448
controlfamid22 controlindv22 -0.5402836
controlfamid23 controlindv23 -0.18617351
controlfamid24 controlindv24 -0.2432192
controlfamid25 controlindv25 -0.8160864
controlfamid26 controlindv26 -0.25961519
controlfamid27 controlindv27 -0.5797721
controlfamid28 controlindv28 -0.4327152
controlfamid29 controlindv29 -0.350246
controlfamid30 controlindv30 -0.8858786
controlfamid31 controlindv31 -0.00608601000000003
controlfamid32 controlindv32 -0.34958711
controlfamid33 controlindv33 -0.5378148
controlfamid34 controlindv34 -0.4591837
controlfamid35 controlindv35 -0.306724382
controlfamid36 controlindv36 -0.216068
controlfamid37 controlindv37 0.0935154
controlfamid38 controlindv38 -0.5755283
controlfamid39 controlindv39 -0.939255
controlfamid40 controlindv40 -0.7116338
controlfamid41 controlindv41 -0.3792464
controlfamid42 controlindv42 0.14825699
controlfamid43 controlindv43 -0.3700618
controlfamid44 controlindv44 -0.5030663
controlfamid45 controlindv45 -0.5370289
controlfamid46 controlindv46 -0.6783127
controlfamid47 controlindv47 -0.4729437
controlfamid48 controlindv48 -0.657868
controlfamid49 controlindv49 -0.3033789
controlfamid50 controlindv50 -0.256469
